frame_index,track_id,class_name,confidence,x1,y1,x2,y2,vel_x,vel_y,acc_x,acc_y,agent_yaw
283,779,person,0.7138671875,710.100099272455,560.2126245629522,734.3892170462201,624.5981700040314,19.45821045114485,-4.813774066052663,7.103845683353267,-5.476606625164966,-0.2425210455237037
283,782,person,0.6494140625,782.1631944098741,553.2466717141274,806.2657833426305,616.4264315991518,20.01625210249055,-11.459309362338482,26.315147725821927,-6.764914970674519,-0.5199536231710234
283,784,car,0.71533203125,538.014044714327,374.529392342045,608.0909647594909,420.4388848691794,0.18125970831192717,-0.3119773243267332,0.8668123320047826,-1.0013982486869268,-1.0444624632916382
283,801,person,0.640625,764.2218179288893,554.3857009439885,784.7257047071635,611.9073558608992,17.775072976209003,-5.90505665415435,-4.837387707976388,11.353246493384006,-0.32073919672976103
283,806,car,0.60400390625,659.6682248034438,392.1952642543601,735.9833637272234,427.8101023025168,0.1279427225828537,0.008920965031317488,-4.333265433331866,0.03727863387139349,0.06961357172014433
283,807,car,0.689453125,1052.7473315081734,558.7954136940192,1142.572896863482,631.5697133656106,63.978536621357684,-58.10743574969422,-2.320578482576264,-8.967501975351245,-0.7373452944377511
283,813,person,0.61669921875,842.3111655520531,499.9991592049887,862.0511502222209,550.802002665805,17.812492050887652,-5.681043725059756,23.165240896440764,-13.06098710037923,-0.3087374165761742
283,814,person,0.689453125,855.0123901367188,530.2445068359375,874.8947143554688,594.66259765625,14.905137634277423,-7.8738533020020895,23.933481143951003,-60.35965379142757,-0.4860026067200861
284,728,car,0.8623046875,692.3171825422827,469.8641815347912,816.6431208966636,520.093069486742,1.116328250271863,0.08558635966664951,4.537286472370599,-0.34121599394075647,0.07651804747712096
284,737,car,0.740234375,640.5766228267781,496.73758963014575,771.4921086305285,548.1417280585108,-10.781367434743364,-1.0287624058247502,-19.410223674669027,-2.3969838006116277,-3.046460283126973
284,738,car,0.8154296875,434.2367175318733,395.68724491612454,511.14906761142726,442.2944373266325,0.40024225033723343,0.03592826112594594,0.6949401961185863,0.12948882845541398,0.08952633524407669
284,739,car,0.79443359375,87.9407651371761,377.2357092817518,203.18562139861515,415.23566434160847,0.6620490825433004,-0.1570231165125809,1.0148807544579104,-1.0744078794821297,-0.23287445567595344
284,740,car,0.6806640625,775.6063252959189,466.9382101154685,882.0986553484953,510.4855370553082,-0.580891353532517,-1.6169723972890893,3.354841760010016,8.784189480776659,-1.9156845212573346
284,741,car,0.7138671875,100.97265593355364,351.36504481575645,207.64813866035183,383.20973417312695,0.16616650214250703,-0.025624823908856342,-0.3972157538328247,-0.10569346449326784,-0.1530064331408338
284,774,person,0.6806640625,738.2459986432374,563.2541822824297,762.6319227144622,625.8974123213399,16.391326066561003,-8.112801247544516,-6.056083704115481,-7.496804997231579,-0.45959525964100756
284,778,car,0.8759765625,779.2017762236092,644.7565488027728,889.6993713830182,717.1782351151905,-87.56652832301388,29.857749053722955,-48.56675382892808,-4.689468055626846,2.8129829740431163
284,779,person,0.72509765625,712.3526439536091,560.2507903190665,736.2309297155572,623.2808466883688,20.21959375134827,-5.768888062056779,6.198608522942723,-8.48040910213336,-0.27792748137431633
284,784,car,0.732421875,538.0560471203414,374.4279049616971,608.1185154195342,420.3648884758083,0.44113655656057443,-0.4360431236106403,0.06688724405737245,-0.03488176887237334,-0.779591627038049
284,806,car,0.6279296875,659.8753867569418,392.2840391040286,735.8557862496813,427.7332856010196,-0.47110903950435085,0.005626694564853096,-5.567084021105491,-0.052436857331707006,3.1296497134813808
284,807,car,0.61328125,1060.3886838135338,553.4490259139384,1147.8781152067809,624.9225237211617,64.03164475290112,-59.05215615657568,-0.2535989395724414,-10.22010871697626,-0.7449641291057159
284,813,person,0.67578125,844.2791257008903,499.4228306329452,864.0488300578984,549.8917668562979,21.639719167066573,-7.429405473264789,38.71169726339031,-22.673319306695323,-0.3307138269090803
284,814,person,0.615234375,855.5395690917969,530.2135253906249,875.4405700683594,594.4590759277344,28.30846221923802,-23.575879364013872,16.737143600972274,-77.36015544560739,-0.6944357882462343
285,728,car,0.865234375,692.2760988245197,469.75046845618976,816.9095596276645,520.2201107989225,1.2786831931591298,0.05889574229399841,0.6136920833935416,-0.23583758491917528,0.04602715242374652
285,737,car,0.7734375,639.9798749924165,496.80052904969574,768.3833310218386,547.8026337132231,-12.076452443578015,-0.9331540087843374,11.62282979654745,2.9420403353419204,-3.0644753517436616
285,738,car,0.810546875,434.2509653338347,395.7368240047637,511.2335648572959,442.25082048411144,0.4438658642986108,0.026133974682712353,0.16606171394326144,-0.06982941838818608,0.05881019583558983
285,739,car,0.79296875,88.01104108918733,377.1718263312106,203.23446989113995,415.17179487311023,0.7197591258467639,-0.28249308585571953,-0.4466256573447285,-0.6732357231565326,-0.37400929271771227
285,740,car,0.6689453125,775.0334242891745,466.885619761492,882.8485204138685,510.585054161372,-0.17830668673089653,-0.2784871234151372,4.325724843985136,8.80487746076189,-2.140300366328713
285,741,car,0.71240234375,101.15977150700316,351.398426878842,207.56462693285175,383.1425384084935,0.09581446104566756,-0.0887991931423926,-0.6254872968073736,0.3621616288913603,-0.7474167138489789
285,774,person,0.71240234375,739.9352483666725,562.005155380904,764.2509335466079,625.0743861347034,16.24844912061614,-9.070776058827997,0.12925642176544608,-1.0916508271631298,-0.5091588338862799
285,778,car,0.8408203125,771.1441486299639,649.9169865056909,879.2852386790503,717.8910609673521,-91.39987182806294,29.41057143233233,-25.13004781102225,-4.848762010389069,2.830276671824213
285,779,person,0.72021484375,714.3917482284638,560.0801369635809,738.1886100294056,622.5451400451394,20.597334400357756,-6.802290246955256,4.780818772048985,-7.57917475853876,-0.3189738923678419
285,784,car,0.72314453125,538.1991756111921,374.36981850736765,608.1976214382051,420.32787676705016,0.3392521325611142,-0.4036493759804216,-1.7162302800708555,1.449225746814875,-0.8718654434103489
285,806,car,0.63330078125,659.8698508079842,392.3517387497731,735.6452478845425,427.6602603699324,-1.1745639253092577,-0.008260715660052634,-3.632345981115274,-0.07388638281437605,-3.13455976309684
285,808,person,0.6513671875,885.7259181276477,516.7715282254437,906.1866948858578,574.5671435290324,36.22590298535935,-15.244653415239023,8.730985835985429,-3.228153732799734,-0.39832644552815766
285,813,person,0.65478515625,845.9667686058575,499.1831610084913,865.6140333354507,549.2767026197209,27.046958080032557,-10.494902984117402,41.320511936497915,-28.111286578949073,-0.37014089511520804
286,728,car,0.85400390625,692.3455579955232,469.6705305560516,817.0948216221776,520.3092228229176,1.012418323102035,0.04051748591431684,-1.7899081360263203,-0.1623270117549838,0.039999152795489316
286,737,car,0.8173828125,640.0279535103166,496.8639317361542,766.09272746724,547.5478543414437,-7.657480943902897,-0.1947956357385768,37.72396812158042,6.846364676797457,-3.116159533405264
286,738,car,0.8115234375,434.1460858899343,395.6678092740377,511.4984685446384,442.32387145801863,0.3864049575481469,0.01775209526622727,-0.39351479584565946,-0.2108017761397857,0.04590940487066111
286,739,car,0.79296875,88.0852487514448,377.1737177629021,203.31105275192297,415.1736957422318,0.5600810066230603,-0.3387211122474317,-1.6649417829768254,-0.019452262068537268,-0.5439206786781317
286,740,car,0.689453125,774.6040854789846,466.9297665967162,883.2665106764266,510.6768535867885,0.40570289741310717,0.5310721972028887,5.243761581870861,5.096443397339416,0.9184383776043632
286,741,car,0.71044921875,101.21644820919909,351.3809160271034,207.4708202128595,383.04802212520326,-0.026588324533634022,0.13013182456594072,-0.39860376747403353,0.345854245366834,1.77234071288501
286,774,person,0.72314453125,741.7074143351863,560.9659134541328,765.8103824865317,624.2300732239798,16.74441304165744,-8.606043485320166,1.9113616566935754,7.2357732133039265,-0.4747571502160248
286,778,car,0.7890625,763.2819709355058,655.5237142844524,868.5264676124445,718.2675964369121,-91.88757228450982,28.744520509564875,-5.904073124448128,-5.207457025553535,2.8384138018626683
286,779,person,0.74609375,716.3865101368777,559.0779281498973,740.3580218936308,621.7794373870663,21.11616264470361,-7.538412865251682,4.659566507946682,-4.0788445721887,-0.34289483528481185
286,784,car,0.7373046875,538.2364322051783,374.3310622862121,608.1523608856498,420.3033052408413,-0.05874237927741888,-0.08258050312766348,-2.452480173914435,2.3416166327954278,-2.189089049047737
286,806,car,0.61865234375,659.7326016202765,392.39846932210673,735.421314632461,427.6093166583667,-1.5572258756462058,-0.017623321274508424,1.0798451992873954,-0.02908659752733911,-3.1302760108180347
286,808,person,0.66357421875,889.4572149549783,515.3563295234355,909.7694681583816,572.5530917789164,33.45938941397037,-14.341575994182753,-34.410770852311295,14.73581138931921,-0.40493818542048693
287,728,car,0.85107421875,692.435433077335,469.6159747827908,817.1839837781024,520.3700814643236,0.7832014931634982,0.027881588284420406,-2.3123025571982856,-0.11161983433506999,0.035584481300219455
287,737,car,0.80419921875,640.3003780040965,496.9080206479251,765.0700789048024,547.6459064862762,-1.9777751128803327,0.559085254690217,43.277759537319106,9.673983492344481,2.8660968751510465
287,738,car,0.80810546875,434.1119738680711,395.6898114625295,511.4965476101531,442.3045847764724,0.34118506940473026,-0.018945603626055647,-0.6860870864220677,-0.20315409811565308,-0.05547184992817017
287,739,car,0.7880859375,88.14934545169494,377.1214559496564,203.3845917847445,415.1214405351872,0.2975857268529107,-0.2613204768152855,-1.876734984574963,0.5234419289218787,-0.7206028842621238
287,740,car,0.70556640625,774.2100180384142,466.8848637173107,883.5930333035767,510.778173731455,0.716761803579781,0.5885626718312172,6.561232675995636,1.2922469097149913,0.6874996609563456
287,741,car,0.71044921875,101.00397193735732,351.40191953928485,207.63737901960712,383.16605567318913,-0.011110225000739623,0.2049762493641083,-0.14260906301323137,-0.9942199807175216,1.6249458387037166
287,774,person,0.751953125,743.5096248490835,560.2291606581273,767.2407601722127,623.3281777216296,17.117588762948987,-6.946776826442829,0.06231839406230696,9.123828277307979,-0.3855193940195155
287,778,car,0.73583984375,755.3343547525103,660.848704491304,858.290274154883,718.493817749979,-91.4654721034185,28.296122260096013,1.946500217067637,-5.0281141779351035,2.8415673473724494
287,779,person,0.7578125,718.3737431309706,558.1732264627406,742.6714161067916,621.1490912783682,21.4301328210189,-7.591754117981016,6.1631552957967095,-1.5726899798276388,-0.34046135404621103
287,782,person,0.6826171875,784.9098903837869,551.6425859713735,809.2509592285131,614.7462621291718,23.26636609576686,-12.09835981535567,10.914067560093102,2.69848896388838,-0.47951419838265413
287,784,car,0.7216796875,538.2209285690154,374.3303275847234,608.0769529129236,420.3119962857765,-0.3485995238925928,0.20409550327921502,-1.4759269990195076,1.9820602114784769,2.6119234825518056
287,806,car,0.6259765625,659.4578894935685,392.3622781348497,735.3614790806133,427.6427142878098,-0.9653480299444558,-0.01216084881794662,5.360510983577329,0.02141031678948795,-3.128995947305392
287,808,person,0.6533203125,892.3014469528598,514.4181318382798,912.4979782968046,571.0496337276634,25.680834674740066,-11.0253092506152,-50.97545870469148,22.293471699735946,-0.405524466194756
288,728,car,0.85498046875,692.5270199510095,469.5788477532269,817.214427072406,520.4115472594015,0.5378650686517025,0.019204306623237244,-1.9686229798171302,-0.07674787736044031,0.03568953120063491
288,737,car,0.80419921875,640.99241792318,496.937903271907,764.8800855067991,547.7568952825808,1.7543361075072046,1.58681713677917,33.29105439747637,12.036757316710121,0.7353020442868611
288,738,car,0.806640625,434.05187719104816,395.6405401429113,511.6736026142165,442.3556928640385,0.2668141677237183,-0.045473226249157506,-1.1544196925918804,0.10043230872740753,-0.16880836869735563
288,739,car,0.7919921875,88.14180149025873,377.0828218991345,203.368255997368,415.08281110900606,0.0852574117510585,-0.18986708279413733,-1.1158747522638948,0.5736999996592039,-1.1487432293450672
288,740,car,0.67578125,774.2142672655617,466.96854095465653,884.0564502168005,510.9001293268622,1.670297105279322,0.5738438458682064,3.9304279773644013,-0.732733376578191,0.3309243099239692
288,741,car,0.71240234375,100.88693410370873,351.4325430183197,207.78500198364685,383.27138423490425,0.03392892770449407,-0.11188771919525682,-0.17093865896913799,-1.9274527047639047,-1.276368928721757
288,774,person,0.7646484375,745.3590140056865,559.4923155368609,769.0479998939863,622.8542300203751,16.6690034182443,-5.895336551947328,0.17670494778548948,2.436713363451934,-0.33994109770698144
288,779,person,0.7373046875,720.30923371707,557.1455627231371,745.1489341458479,620.6429381136078,22.182535235455134,-7.426730934344239,7.075337450547814,-1.6974762069066978,-0.32307070832136275
288,782,person,0.6533203125,787.2392365010726,550.2987542717583,811.766998364256,613.6928607853421,23.066027800239794,-10.916346377584697,-10.93559216105986,11.385758274071298,-0.4420318772963935
288,784,car,0.73095703125,538.1835257307326,374.3805701296188,608.0194615214684,420.3684981080513,-0.34249989133437947,0.3611819768069798,-0.09653899534309103,0.695316191818228,2.3296516747459926
288,806,car,0.6259765625,659.3678370986229,392.3948880293557,735.1903949755699,427.608295387209,-0.03241781529671547,-0.007925130793656384,6.16255971487097,0.03566288093250276,-3.128995947305392
288,808,person,0.6318359375,894.4590170173924,513.9753521989053,914.5680245050288,569.8036523007706,20.986182050638337,-8.507251997891672,-40.93647303013294,16.02558094664978,-0.38513051056141784
289,728,car,0.87158203125,692.6122428231284,469.55359125440725,817.2121900151373,520.4398042729872,0.3658549132904909,0.013237020984036008,-1.5060573261052923,-0.12189215428830064,0.036165291145208465
289,737,car,0.80322265625,641.2888514817729,496.95810699736614,764.9492019446031,548.0329455942908,4.478386227403348,3.0896233141046046,18.32031929568056,11.941596719189974,0.6039129076107935
289,738,car,0.80810546875,434.1677288286555,395.69546061956913,511.6452980750687,442.2648968700613,0.15180440226979877,-0.032533162671294726,-1.6217305645986988,0.5841804847610396,-0.21111630838222284
289,739,car,0.796875,88.13777727853267,377.10591234111286,203.3510805897591,415.10590478802294,0.06854172997378782,-0.11728195795588665,-0.3078228368381354,0.2374562920789142,-1.0419127042478653
289,740,car,0.6494140625,774.0909538827682,466.98044143681426,884.2509836576197,510.9344575942332,2.49383871100027,0.45408937374854,-4.914334571117883,-1.588060356607773,0.1801112833062568
